filename,width,height,class,xmin,ymin,xmax,ymax
100.jpg,300,300,hand,50,27,116,206
100.jpg,300,300,hand,142,163,223,300
110.jpg,300,300,hand,24,64,109,257
110.jpg,300,300,hand,108,41,213,248
123.jpg,300,300,hand,10,44,110,221
123.jpg,300,300,hand,172,40,262,219
134.jpg,300,300,hand,36,14,114,235
134.jpg,300,300,hand,111,3,210,226
142.jpg,300,300,hand,4,56,83,235
142.jpg,300,300,hand,84,31,174,209
144.jpg,300,300,hand,20,37,93,218
144.jpg,300,300,hand,131,65,202,186
152.jpg,300,300,hand,33,26,108,166
152.jpg,300,300,hand,106,179,201,291
160.jpg,300,300,hand,67,100,159,278
160.jpg,300,300,hand,151,96,240,292
172.jpg,300,300,hand,82,133,154,251
172.jpg,300,300,hand,149,73,232,241
18.jpg,300,300,hand,50,1,162,229
180.JPG,300,300,hand,83,52,265,299
188.JPG,300,300,hand,102,4,272,268
196.JPG,300,300,hand,58,41,190,271
204.JPG,300,300,hand,1,120,213,222
220.JPG,300,300,hand,98,20,220,295
23.jpg,300,300,hand,96,61,177,230
230.jpg,300,300,hand,68,95,144,229
230.jpg,300,300,hand,150,102,231,241
238.JPG,300,300,hand,31,63,246,211
246.jpg,300,300,hand,124,49,213,246
254.jpg,300,300,hand,164,57,262,224
262.jpg,300,300,hand,75,32,190,258
278.jpg,300,300,hand,153,1,266,207
286.jpg,300,300,hand,76,58,222,276
315.jpg,300,300,hand,80,177,147,284
315.jpg,300,300,hand,156,115,256,274
328.jpg,300,300,hand,63,23,138,232
328.jpg,300,300,hand,189,37,292,251
338.jpg,300,300,hand,193,32,277,204
354.jpg,300,300,hand,41,137,120,285
354.jpg,300,300,hand,148,117,231,259
362.jpg,300,300,hand,104,38,157,210
362.jpg,300,300,hand,187,65,249,232
370.jpg,300,300,hand,55,73,134,225
370.jpg,300,300,hand,185,140,249,248
378.jpg,300,300,hand,35,162,144,287
378.jpg,300,300,hand,149,106,249,239
38.jpg,300,300,hand,29,41,120,249
386.jpg,300,300,hand,118,133,176,291
386.jpg,300,300,hand,198,124,278,278
4.jpg,300,300,hand,128,53,195,241
49.jpg,300,300,hand,74,97,138,247
49.jpg,300,300,hand,139,96,202,255
57.jpg,300,300,hand,51,131,118,219
57.jpg,300,300,hand,132,63,204,212
63.jpg,300,300,hand,82,106,147,198
71.jpg,300,300,hand,41,111,114,242
71.jpg,300,300,hand,159,67,266,233
82.jpg,300,300,hand,1,24,68,211
82.jpg,300,300,hand,203,53,286,253
93.jpg,300,300,hand,12,44,95,232
93.jpg,300,300,hand,92,34,184,202
